id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
412763,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Other 2,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
412764,Male,Hải Phòng,2018,5.0,Other 1,Other 1,Other 2,Other 1,35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
412765,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
412877,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Other 2,Other 1,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
412882,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Other 2,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
412883,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
412885,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
412959,Male,Nha Trang,2018,3.0,Other 1,Other 1,Other 2,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
412983,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Comfort Retirees
413140,Female,Nha Trang,2018,5.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
413198,Male,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Street / Half street coffee (including carts),24.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Street,Chain Regulars
413246,Female,Hồ Chí Minh,2018,2.0,Phúc Long,Street / Half street coffee (including carts),Phúc Long,Phúc Long,33.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
413247,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,1,Street,Comfort Retirees
413391,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
413411,Female,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Artist (actor/actress, singer, painter, model)",Self Employed,3,Major Chains,Chain Regulars
413412,Female,Hải Phòng,2018,4.0,Highlands Coffee,Other 2,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
413438,Male,Nha Trang,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Other,Comfort Retirees
413447,Male,Nha Trang,2018,2.0,Other 1,Other 1,Other 2,Other 2,47.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Comfort Retirees
413450,Male,Nha Trang,2018,3.0,Other 1,Trung Nguyên,Refuse,Trung Nguyên,59.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Comfort Retirees
413566,Female,Nha Trang,2018,4.0,Other 1,Other 1,Other 2,Other 1,43.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
413666,Female,Nha Trang,2018,4.0,Milano,Other 1,Milano,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
413672,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Other 2,Other 1,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,0,Other,Social Youth
413818,Female,Nha Trang,2018,3.0,Other 1,Highlands Coffee,Other 1,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
413829,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
413830,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
413831,Male,Hải Phòng,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
413832,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Comfort Retirees
413833,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
413834,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Other 2,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Comfort Retirees
413853,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Milano,Refuse,Milano,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
413854,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Highlands Coffee,Refuse,Highlands Coffee,26.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
413913,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
413914,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,37.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,3,Major Chains,Chain Regulars
414064,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414069,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414070,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Street,Social Youth
414071,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Street,Social Youth
414128,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414141,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Other,Comfort Retirees
414143,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414144,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Comfort Retirees
414167,Male,Hà Nội,2018,2.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
414168,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
414169,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Aha Cafe,Highlands Coffee,27.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Major Chains,Social Youth
414170,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Major Chains,Social Youth
414171,Female,Hà Nội,2018,4.0,Other 1,Other 1,Other 2,Cộng Cà Phê,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
414172,Female,Hồ Chí Minh,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,45.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,1,Other,Comfort Retirees
414173,Female,Hồ Chí Minh,2018,5.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414174,Female,Hồ Chí Minh,2018,6.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
414228,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,Highlands Coffee,20.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Major Chains,Chain Regulars
414363,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
414454,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
414458,Male,Hải Phòng,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Chain Regulars
414459,Female,Hải Phòng,2018,12.0,Other 1,Other 1,Other 2,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
414482,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414515,Male,Nha Trang,2018,2.0,Milano,Milano,Refuse,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
414540,Female,Nha Trang,2018,3.0,Other 1,Highlands Coffee,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Major Chains,Social Youth
414613,Female,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,21.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
414637,Male,Nha Trang,2018,3.0,Trung Nguyên,Other 1,Street / Half street coffee (including carts),Other 1,48.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Broker/ Service provider with no employee,Self Employed,1,Other,Comfort Retirees
414680,Female,Nha Trang,2018,3.0,Other 1,Other 1,Other 2,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
414741,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Major Chains,Chain Regulars
414751,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
414755,Female,Cần Thơ,2018,5.0,Other 1,Other 2,Other 1,Other 1,28.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Social Youth
414763,Female,Nha Trang,2018,3.0,Other 1,Milano,Refuse,Other 3,25.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
414820,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Other,Chain Regulars
414884,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
414912,Female,Nha Trang,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
415025,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415077,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Other 1,Street / Half street coffee (including carts),Highlands Coffee,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,3,Major Chains,Chain Regulars
415105,Male,Hải Phòng,2018,1.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
415123,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Other,Comfort Retirees
415127,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
415173,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional,3,Other,Chain Regulars
415186,Male,Hồ Chí Minh,2018,2.0,Other 1,Other 1,Refuse,Milano,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415193,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
415202,Male,Hải Phòng,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Chain Regulars
415227,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,1,Other,Comfort Retirees
415247,Male,Nha Trang,2018,5.0,Trung Nguyên,Milano,Refuse,Milano,27.0,20 - 29,25 - 29,25+, 25  - 29.99  ,27499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415252,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415263,Female,Cần Thơ,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,1,Street,Comfort Retirees
415301,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
415318,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
415338,Female,Nha Trang,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,38.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Chain Regulars
415350,Male,Nha Trang,2018,5.0,Milano,Milano,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Chain Regulars
415354,Female,Nha Trang,2018,4.0,Other 1,Other 1,Milano,Other 1,28.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Chain Regulars
415400,Male,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415432,Female,Nha Trang,2018,6.0,Other 1,Milano,Refuse,Milano,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,0,Other,Social Youth
415469,Female,Nha Trang,2018,6.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,28.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Major Chains,Social Youth
415473,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
415474,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415475,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415476,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
415477,Male,Cần Thơ,2018,5.0,Other 1,Other 2,Refuse,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Street,Chain Regulars
415478,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415479,Male,Cần Thơ,2018,4.0,Other 1,Other 2,Other 3,Other 2,46.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Comfort Retirees
415480,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Chain Regulars
415483,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,3,Other,Chain Regulars
415486,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Other 1,Other 2,37.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Chain Regulars
415488,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Other,Chain Regulars
415489,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,48.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Comfort Retirees
415490,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
