id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
447251,Female,Hà Nội,2018,4.0,Milano,Milano,Refuse,Milano,34.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Other,Experiential Indulgers
447253,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Street,Social Connectors
447262,Female,Hà Nội,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Street,Routine Ritualists
447275,Female,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
447327,Male,Nha Trang,2018,4.0,Milano,Milano,Trung Nguyên,Cộng Cà Phê,25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Major Chains,Social Connectors
447328,Female,Hà Nội,2018,3.0,Other 1,Other 1,Cộng Cà Phê,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
447335,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447338,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional,1,Major Chains,Social Connectors
447349,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Major Chains,Experiential Indulgers
447355,Male,Hồ Chí Minh,2018,2.0,Trung Nguyên,Highlands Coffee,Trung Nguyên,Highlands Coffee,35.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Quality-First Bonders
447367,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447415,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Mộc Miên,Highlands Coffee,Mộc Miên,41.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
447419,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,23.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447439,Male,Hà Nội,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
447444,Female,Hà Nội,2018,3.0,Other 1,Other 1,The Coffee House,Other 1,27.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
447506,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Street,Social Connectors
447531,Female,Nha Trang,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Street,Routine Ritualists
447544,Female,Đà Nẵng,2018,5.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
447563,Male,Đà Nẵng,2018,3.0,Trung Nguyên,Other 1,Refuse,Trung Nguyên,43.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Major Chains,Routine Ritualists
447572,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,45.0,40 - 60,45+,9 - 14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
447607,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),25.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Social Connectors
447618,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
447619,Female,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,38.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447625,Female,Nha Trang,2018,5.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
447639,Male,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Other 1,Refuse,Street / Half street coffee (including carts),41.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Street,Social Connectors
447651,Female,Hải Phòng,2018,6.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
447652,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 2,51.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
447653,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
447654,Female,Hải Phòng,2018,6.0,Other 1,Other 1,Refuse,Other 1,54.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
447655,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
447657,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
447658,Female,Nha Trang,2018,4.0,Other 1,Other 1,Milano,Other 2,28.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Other,Experiential Indulgers
447660,Female,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,59.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Retirement,Non-working,0,Other,Routine Ritualists
447662,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Other 1,Refuse,Trung Nguyên,38.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
447664,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447667,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,36.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
447669,Female,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
447678,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
447685,Male,Hồ Chí Minh,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447687,Female,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Other 1,Other 1,40.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
447691,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
447693,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student,2,Other,Experiential Indulgers
447696,Female,Nha Trang,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Milano,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
447701,Female,Hà Nội,2018,4.0,Cộng Cà Phê,Other 1,Street / Half street coffee (including carts),Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
447702,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Major Chains,Experiential Indulgers
447706,Female,Đà Nẵng,2018,3.0,Highlands Coffee,Other 1,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Major Chains,Quality-First Bonders
447712,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
447716,Male,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Thức Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
447717,Female,Nha Trang,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,16.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447720,Female,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Passio,The Coffee House,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447722,Male,Hà Nội,2018,3.0,Highlands Coffee,Other 1,Highlands Coffee,Highlands Coffee,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
447726,Male,Hồ Chí Minh,2018,1.0,Milano,Milano,Other 1,Milano,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
447731,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447736,Male,Hà Nội,2018,3.0,Other 1,Other 1,Milano,Other 1,48.0,40 - 60,45+,25+, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
447737,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Street,Quality-First Bonders
447742,Male,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
447748,Male,Nha Trang,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,41.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
447753,Male,Hà Nội,2018,1.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
447760,Female,Hà Nội,2018,2.0,Street / Half street coffee (including carts),Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
447767,Male,Hà Nội,2018,2.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Cộng Cà Phê,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
447770,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
447773,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
447783,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,37.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Major Chains,Social Connectors
447788,Female,Hồ Chí Minh,2018,4.0,Coffee Bean & Tea Leaf,Coffee Bean & Tea Leaf,Refuse,Coffee Bean & Tea Leaf,25.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
447796,Female,Hà Nội,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
447816,Male,Hà Nội,2018,6.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,25.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
447857,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,49.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,Self Employed,0,Major Chains,Routine Ritualists
447924,Male,Đà Nẵng,2018,4.0,Highlands Coffee,Other 1,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
447928,Female,Nha Trang,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Experiential Indulgers
447933,Female,Nha Trang,2018,5.0,Milano,Street / Half street coffee (including carts),Milano,Other 1,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
447945,Female,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,The Coffee House,Highlands Coffee,34.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,Housewife,Non-working,3,Major Chains,Quality-First Bonders
447955,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
447981,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Major Chains,Social Connectors
447984,Female,Hà Nội,2018,6.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
447986,Female,Nha Trang,2018,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Other 1,Other 1,43.0,40 - 60,40 - 44,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
447989,Female,Đà Nẵng,2018,5.0,Highlands Coffee,Other 1,Highlands Coffee,Highlands Coffee,23.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,2,Major Chains,Experiential Indulgers
447991,Male,Hà Nội,2018,4.0,Aha Cafe,Aha Cafe,Other 1,Aha Cafe,23.0,20 - 29,20 - 24,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
447992,Male,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,27.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Other,Social Connectors
447995,Male,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
448001,Male,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,52.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Major Chains,Routine Ritualists
448004,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,43.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
448031,Female,Hồ Chí Minh,2018,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,34.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,3,Major Chains,Quality-First Bonders
448051,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
448071,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,1,Other,Social Connectors
448073,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Major Chains,Social Connectors
448079,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,40.0,40 - 60,40 - 44,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
448085,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Viva Star,46.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
448113,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Other,Experiential Indulgers
448116,Female,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Other,Quality-First Bonders
