id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
452749,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452757,Male,Hồ Chí Minh,2018,7.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Phúc Long,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452761,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452767,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452809,Female,Nha Trang,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
452831,Male,Hồ Chí Minh,2018,4.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
452848,Male,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Aha Cafe,Cộng Cà Phê,34.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452880,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
452922,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452926,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,25.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452931,Male,Đà Nẵng,2018,5.0,Street / Half street coffee (including carts),Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
452942,Male,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),53.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
452949,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452984,Male,Đà Nẵng,2018,6.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
452990,Male,Hà Nội,2018,3.0,Other 1,Other 1,Highlands Coffee,Other 1,32.0,30 - 39,30 - 34, 15 -  24.9, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452993,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453023,Female,Hà Nội,2018,4.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453024,Female,Hà Nội,2018,2.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453082,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
453083,Female,Hồ Chí Minh,2018,2.0,Other 1,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453084,Male,Hồ Chí Minh,2018,2.0,Other 1,Milano,Street / Half street coffee (including carts),Trung Nguyên,48.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453085,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 2,Refuse,Highlands Coffee,43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
453086,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 2,Other 1,Other 2,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453087,Male,Hồ Chí Minh,2018,3.0,Other 1,Milano,Street / Half street coffee (including carts),Milano,22.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453119,Female,Nha Trang,2018,4.0,Other 1,Cộng Cà Phê,Other 1,Cộng Cà Phê,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453120,Female,Nha Trang,2018,4.0,Other 1,Other 1,Milano,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453148,Female,Nha Trang,2018,5.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
453151,Male,Nha Trang,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453176,Female,Nha Trang,2018,4.0,Other 1,Other 1,Other 2,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
453196,Male,Nha Trang,2018,4.0,Other 1,Other 1,Other 2,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453250,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453267,Male,Hà Nội,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,40.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
453276,Male,Nha Trang,2018,2.0,Milano,Milano,Refuse,Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
453283,Female,Nha Trang,2018,5.0,Other 1,Other 2,Refuse,Other 2,56.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453285,Female,Hà Nội,2018,3.0,Street / Half street coffee (including carts),The Coffee House,Refuse,The Coffee House,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453288,Female,Nha Trang,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,44.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
453296,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453299,Female,Đà Nẵng,2018,2.0,BonPas,BonPas,Refuse,BonPas,24.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
453351,Female,Hà Nội,2018,3.0,Urban Station,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
453374,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453393,Male,Đà Nẵng,2018,2.0,Trung Nguyên,Other 1,Refuse,Trung Nguyên,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453399,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453400,Female,Hà Nội,2018,4.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453404,Male,Nha Trang,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Trung Nguyên,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453412,Female,Hà Nội,2018,3.0,Starbucks,Aha Cafe,Refuse,Aha Cafe,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453413,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
453415,Male,Đà Nẵng,2018,1.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
453418,Female,Hà Nội,2018,5.0,Starbucks,Starbucks,Aha Cafe,Starbucks,30.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453460,Male,Hồ Chí Minh,2018,4.0,Milano,Milano,Refuse,Milano,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453461,Female,Đà Nẵng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453489,Male,Đà Nẵng,2018,3.0,Long Cafe,Other 1,Refuse,Long Cafe,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
453506,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,37.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453546,Female,Nha Trang,2018,5.0,Milano,Street / Half street coffee (including carts),Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker
453550,Female,Nha Trang,2018,3.0,Other 1,Other 1,Other 2,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453555,Male,Hồ Chí Minh,2018,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Trung Nguyên,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453561,Female,Hồ Chí Minh,2018,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453568,Male,Hồ Chí Minh,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453571,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453572,Male,Hà Nội,2018,2.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,31.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
453573,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
453574,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
453576,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453577,Female,Hà Nội,2018,2.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
453578,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
453579,Female,Hà Nội,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453598,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
453607,Male,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453615,Female,Hà Nội,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453619,Male,Đà Nẵng,2018,1.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,55.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
453621,Female,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Other 1,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453627,Male,Đà Nẵng,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
453637,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,26.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453650,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453658,Female,Đà Nẵng,2018,6.0,Mộc Miên,Mộc Miên,Refuse,Mộc Miên,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
453659,Female,Hà Nội,2018,4.0,Other 1,Other 1,Highlands Coffee,Other 1,36.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
453666,Female,Đà Nẵng,2018,2.0,Trung Nguyên,Other 1,Refuse,Trung Nguyên,46.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453684,Male,Đà Nẵng,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453685,Female,Hồ Chí Minh,2018,2.0,The Coffee House,The Coffee House,Refuse,The Coffee House,20.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
453686,Female,Nha Trang,2018,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453725,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Long Cafe,50.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
453726,Male,Nha Trang,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453731,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,23.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
453737,Female,Nha Trang,2018,2.0,Other 1,Other 1,Other 2,Other 1,30.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
453738,Male,Hà Nội,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,58.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
453739,Female,Hà Nội,2018,6.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,38.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
453741,Female,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
453754,Female,Nha Trang,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),48.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
453757,Male,Hà Nội,2018,4.0,Other 1,Other 1,Other 2,Other 1,31.0,30 - 39,30 - 34, 15 -  24.9, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453758,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 2,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
453759,Male,Hồ Chí Minh,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453760,Male,Hồ Chí Minh,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
453761,Female,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
453764,Male,Hồ Chí Minh,2018,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),56.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Unemployed,Non-working
453779,Male,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453782,Male,Đà Nẵng,2018,2.0,Highlands Coffee,Highlands Coffee,Other 1,The Coffee House,25.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
453783,Male,Nha Trang,2018,2.0,Other 1,Milano,Other 1,Other 1,52.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
453816,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Milano,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453828,Female,Nha Trang,2018,5.0,Other 1,Other 1,Other 2,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
453843,Female,Nha Trang,2018,6.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Office Worker
453846,Female,Nha Trang,2018,5.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,19.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453868,Male,Hà Nội,2018,2.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
453884,Female,Đà Nẵng,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
453885,Female,Nha Trang,2018,2.0,Milano,Highlands Coffee,Milano,Highlands Coffee,29.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
453896,Female,Nha Trang,2018,4.0,Highlands Coffee,Other 1,Highlands Coffee,Highlands Coffee,26.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
