id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
444600,Female,Cần Thơ,2018,3.0,Other 1,Other 2,Refuse,Other 2,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
444729,Male,Hà Nội,2018,3.0,Passio,Passio,Refuse,Passio,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
445173,Male,Hồ Chí Minh,2018,3.0,Viva Star,Viva Star,Refuse,Viva Star,21.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
445323,Female,Hải Phòng,2018,3.0,Highlands Coffee,Other 3,Refuse,Other 3,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
445358,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
446305,Male,Hà Nội,2018,3.0,Starbucks,Starbucks,Refuse,Starbucks,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
446907,Male,Hải Phòng,2018,3.0,Other 1,Other 2,Refuse,Other 2,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
447275,Female,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
447669,Female,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
447992,Male,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
448613,Male,Hồ Chí Minh,2018,3.0,Effoc,Effoc,Refuse,Effoc,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
448832,Female,Đà Nẵng,2018,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
448895,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
448902,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
449797,Female,Đà Nẵng,2018,3.0,Nia cafe,Nia cafe,Refuse,Nia cafe,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
449895,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,42.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
450252,Male,Nha Trang,2018,3.0,Highlands Coffee,Milano,Refuse,Milano,18.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
450758,Male,Đà Nẵng,2018,3.0,Long Cafe,Long Cafe,Refuse,Long Cafe,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
450990,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
451223,Female,Nha Trang,2018,3.0,Other 1,Milano,Refuse,Milano,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
451364,Male,Nha Trang,2018,3.0,Highlands Coffee,Milano,Refuse,Milano,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
451411,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
451422,Female,Hà Nội,2018,3.0,Urban Station,Urban Station,Refuse,Urban Station,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
451456,Male,Đà Nẵng,2018,3.0,Mộc Miên,Other 3,Refuse,Other 3,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
451859,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452039,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
452134,Female,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452304,Female,Hà Nội,2018,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452488,Female,Đà Nẵng,2018,3.0,Nia cafe,Nia cafe,Refuse,Nia cafe,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
452636,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
453758,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 2,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
456809,Female,Hồ Chí Minh,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
457005,Male,Đà Nẵng,2018,3.0,Other 1,Other 3,Refuse,Other 2,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
457275,Female,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
457572,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
458088,Female,Hồ Chí Minh,2018,3.0,Other 1,Starbucks,Refuse,Starbucks,20.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
458641,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Milano,Refuse,Milano,19.0,16 - 19,16 - 19, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Pupil / Student,Student
458710,Male,Nha Trang,2018,3.0,Other 1,Other 2,Refuse,Other 1,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
459107,Male,Nha Trang,2018,3.0,Milano,Milano,Refuse,Milano,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
459635,Female,Hồ Chí Minh,2018,3.0,Street / Half street coffee (including carts),Phúc Long,Refuse,Phúc Long,50.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
459972,Male,Hà Nội,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
459975,Male,Hà Nội,2018,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Military / Police,Civil Servants
460009,Male,Hà Nội,2018,3.0,Trung Nguyên,Cộng Cà Phê,Refuse,Cộng Cà Phê,52.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
460080,Female,Đà Nẵng,2018,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
729274,Male,Hải Phòng,2019,3.0,Milano,Milano,Refuse,Milano,20.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
729674,Female,Hà Nội,2019,3.0,Highlands Coffee,Aha Cafe,Refuse,Aha Cafe,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
731177,Female,Đà Nẵng,2019,3.0,Mộc Miên,Mộc Miên,Refuse,Mộc Miên,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
731390,Male,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
733985,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
737074,Female,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
737921,Male,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
742522,Female,Hồ Chí Minh,2019,3.0,Milano,Milano,Refuse,Milano,55.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
754606,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,59.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
758332,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,29.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
764623,Male,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
765811,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,20.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
777116,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,49.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
777967,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
780275,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
782475,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
783544,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
783728,Male,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
784316,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
784403,Female,Hà Nội,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,38.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
789441,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
790619,Female,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,44.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
791725,Male,Hà Nội,2019,3.0,Cộng Cà Phê,Cộng Cà Phê,Refuse,Cộng Cà Phê,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
792930,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
794606,Female,Hà Nội,2019,3.0,Urban Station,Urban Station,Refuse,Urban Station,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
794784,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
795193,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
795996,Female,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
798210,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
799509,Female,Nha Trang,2019,3.0,Milano,Milano,Refuse,Other 1,21.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
803193,Male,Nha Trang,2019,3.0,Milano,Other 2,Refuse,Other 2,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
804986,Female,Đà Nẵng,2019,3.0,Street / Half street coffee (including carts),Mộc Miên,Refuse,Mộc Miên,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
805039,Female,Hà Nội,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
453400,Female,Hà Nội,2018,4.0,Urban Station,Urban Station,Refuse,Urban Station,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
806476,Female,Cần Thơ,2019,3.0,Other 2,Other 2,Refuse,Other 2,47.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
808835,Female,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
809949,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
810114,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
813278,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
814738,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Trung Nguyên,Refuse,Trung Nguyên,53.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Retirement,Non-working
815099,Female,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,18.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
816555,Male,Hà Nội,2019,3.0,Other 1,Other 2,Refuse,Other 2,48.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
817559,Female,Hà Nội,2019,3.0,Cộng Cà Phê,Trung Nguyên,Refuse,Trung Nguyên,56.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Retirement,Non-working
819897,Female,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
820338,Male,Nha Trang,2019,3.0,Milano,Milano,Refuse,Milano,20.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
823327,Male,Hải Phòng,2019,3.0,Highlands Coffee,Cộng Cà Phê,Refuse,Cộng Cà Phê,39.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
827086,Female,Hồ Chí Minh,2019,3.0,Cheese Coffee,Cheese Coffee,Refuse,Cheese Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
827757,Female,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
830329,Male,Hồ Chí Minh,2019,3.0,Phúc Long,The Coffee House,Refuse,The Coffee House,39.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
832947,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,27.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
835013,Female,Hồ Chí Minh,2019,3.0,Phúc Long,Phúc Long,Refuse,Phúc Long,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
835124,Female,Hồ Chí Minh,2019,3.0,The Coffee House,The Coffee House,Refuse,The Coffee House,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
837620,Female,Hồ Chí Minh,2019,3.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
841425,Female,Hồ Chí Minh,2019,3.0,Effoc,Effoc,Refuse,Effoc,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
854861,Female,Hà Nội,2019,3.0,Aha Cafe,Aha Cafe,Refuse,Aha Cafe,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
353623,Female,Hồ Chí Minh,2018,4.0,Phúc Long,Phúc Long,Refuse,Phúc Long,31.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
361006,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,33.0,30 - 39,30 - 34,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
370866,Female,Hồ Chí Minh,2018,4.0,Milano,The Coffee House,Refuse,The Coffee House,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
383363,Female,Đà Nẵng,2018,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
385283,Male,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,28.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
387104,Female,Cần Thơ,2018,4.0,Street / Half street coffee (including carts),Other 3,Refuse,Other 3,40.0,40 - 60,40 - 44,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
133947,Female,Cần Thơ,2017,2.0,Trung Nguyên,Highlands Coffee,Don't have any brands,Highlands Coffee,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
387721,Male,Hải Phòng,2018,4.0,Milano,Milano,Refuse,Milano,33.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
390115,Male,Hải Phòng,2018,4.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,42.0,40 - 60,40 - 44, 15 -  24.9, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
391225,Male,Hải Phòng,2018,4.0,Highlands Coffee,Milano,Refuse,Milano,24.0,20 - 29,20 - 24, 9 -  14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
398783,Male,Hải Phòng,2018,4.0,Milano,Milano,Refuse,Milano,33.0,30 - 39,30 - 34, 15 -  24.9, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
399951,Male,Hải Phòng,2018,4.0,Milano,Milano,Refuse,Milano,23.0,20 - 29,20 - 24, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
410111,Male,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 1,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
414613,Female,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
418245,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,28.0,20 - 29,25 - 29,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
418442,Female,Nha Trang,2018,4.0,Highlands Coffee,Cộng Cà Phê,Refuse,Cộng Cà Phê,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
419208,Male,Hải Phòng,2018,4.0,Highlands Coffee,Starbucks,Refuse,Starbucks,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
419510,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 2,36.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
420287,Male,Nha Trang,2018,4.0,Milano,Other 2,Refuse,Other 2,21.0,20 - 29,20 - 24, 15 -  24.9, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
420781,Female,Hồ Chí Minh,2018,4.0,The Coffee House,The Coffee House,Refuse,The Coffee House,38.0,30 - 39,35 - 39,<  4.5,0 - 2.99  ,1499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
422851,Male,Nha Trang,2018,4.0,Milano,Milano,Refuse,Milano,46.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
429153,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 2,30.0,30 - 39,30 - 34, 15 -  24.9, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
432640,Male,Hải Phòng,2018,4.0,Other 1,Other 3,Refuse,Other 3,21.0,20 - 29,20 - 24,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
439956,Female,Nha Trang,2018,4.0,Other 1,Other 3,Refuse,Other 3,32.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
