id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
457329,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26423
457329,2018,Nha Trang,Milano,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,14.0,42.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26424
457338,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26425
457338,2018,Hồ Chí Minh,Viva Star,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26426
457338,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26427
457338,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,12.0,72.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26428
457338,2018,Hồ Chí Minh,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26429
457419,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,12.0,10.0,120.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26430
457419,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Refuse,No,No,No,,,,,,,26431
457419,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26432
457459,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26433
457459,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26434
457459,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26435
457459,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26436
457459,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,14.0,42.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26437
457477,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26438
457477,2018,Đà Nẵng,Other 2,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,26439
457477,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,26440
457477,2018,Đà Nẵng,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26441
457477,2018,Đà Nẵng,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,26442
457477,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,5.0,Detractor,26443
457477,2018,Đà Nẵng,Other 3,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,26444
457477,2018,Đà Nẵng,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26445
457477,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26446
457495,2018,Hồ Chí Minh,Milano,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26447
457495,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26448
457495,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26449
457495,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26450
457498,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26451
457498,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,26452
457498,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26453
457498,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26454
457498,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26455
457498,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26456
457498,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,26457
457498,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26458
457498,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Refuse,No,No,No,,,,,,,26459
457498,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26460
457498,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26461
457517,2018,Hồ Chí Minh,Starbucks,Yes,No,No,No,Refuse,No,No,No,,,,,,,26462
457517,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,10.0,40.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,26463
457517,2018,Hồ Chí Minh,Milano,No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,26464
457517,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26465
457517,2018,Hồ Chí Minh,Effoc,No,Yes,No,No,Refuse,No,No,No,,,,,,,26466
457517,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,26467
457517,2018,Hồ Chí Minh,Urban Station,No,Yes,No,No,Refuse,No,No,No,,,,,,,26468
457517,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,No,Refuse,No,No,No,,,,,,,26469
457517,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26470
457551,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,8.0,48.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26471
457551,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26472
457551,2018,Nha Trang,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,14.0,56.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26473
457551,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,17.0,34.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26474
457554,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26475
457554,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26476
457554,2018,Hồ Chí Minh,Effoc,No,Yes,No,No,Refuse,No,No,No,,,,,,,26477
457554,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26478
457554,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,26479
457554,2018,Hồ Chí Minh,Cộng Cà Phê,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26480
457554,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26481
457554,2018,Hồ Chí Minh,Other 1,No,Yes,No,No,Refuse,No,No,No,,,,,,,26482
457554,2018,Hồ Chí Minh,Starbucks,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,26483
457554,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26484
457554,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26485
457554,2018,Hồ Chí Minh,Urban Station,No,Yes,No,No,Refuse,No,No,No,,,,,,,26486
457554,2018,Hồ Chí Minh,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26487
457554,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26488
457570,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,1.0,10.0,10.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26489
457570,2018,Hồ Chí Minh,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26490
457570,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26491
457570,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26492
457570,2018,Hồ Chí Minh,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26493
457570,2018,Hồ Chí Minh,Viva Star,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26494
457570,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26495
457571,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26496
457571,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),8.0,Passive,26497
457571,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26498
457571,2018,Hồ Chí Minh,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26499
457571,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26500
457571,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,1.0,17.0,17.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,26501
457571,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26502
457571,2018,Hồ Chí Minh,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26503
457572,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26504
457572,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26505
457572,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26506
457572,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,10.0,10.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,26507
457572,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26508
457572,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26509
457572,2018,Hồ Chí Minh,Milano,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,18.0,36.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26510
457572,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26511
457583,2018,Hồ Chí Minh,Milano,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,17.0,34.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26512
457583,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26513
457583,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26514
457583,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,26515
457583,2018,Hồ Chí Minh,Other 3,Yes,No,No,No,Refuse,No,No,No,,,,,,,26516
457583,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26517
457583,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,26.0,650.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26518
457583,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26519
457583,2018,Hồ Chí Minh,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,26520
457601,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26521
457601,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26522
457601,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26523
457601,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26524
457601,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26525
457601,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26526
457601,2018,Hồ Chí Minh,The Coffee House,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26527
457601,2018,Hồ Chí Minh,Phúc Long,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26528
457602,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26529
457602,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,20.0,600.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26530
457602,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26531
457602,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,26532
457602,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26533
457602,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26534
457602,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26535
457602,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26536
457602,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26537
457602,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26538
457602,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26539
457602,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26540
457621,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26541
457621,2018,Đà Nẵng,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26542
457621,2018,Đà Nẵng,BonPas,No,No,No,No,Refuse,No,No,No,,,,,,,26543
457621,2018,Đà Nẵng,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26544
457621,2018,Đà Nẵng,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26545
457621,2018,Đà Nẵng,Nia cafe,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26546
457621,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,15.0,450.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26547
457621,2018,Đà Nẵng,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26548
457622,2018,Đà Nẵng,Nia cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26549
457622,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26550
457622,2018,Đà Nẵng,Mộc Miên,No,No,No,No,Refuse,No,No,No,,,,,,,26551
457622,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,10.0,60.0,Seg.01 - Mass (<VND 25K),7.0,Passive,26552
457622,2018,Đà Nẵng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,26553
457622,2018,Đà Nẵng,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26554
457622,2018,Đà Nẵng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,18.0,72.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26555
457627,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26556
457627,2018,Hồ Chí Minh,Milano,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26557
457627,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,26558
457627,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26559
457627,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26560
457627,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,26561
457627,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26562
457627,2018,Hồ Chí Minh,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,26563
457627,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,Yes,No,No,Refuse,No,No,No,,,,,,,26564
457627,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26565
457627,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26566
457637,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26567
457637,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26568
457637,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26569
457637,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26570
457637,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26571
457637,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,26572
457637,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26573
457660,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26574
457660,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,16.0,12.0,192.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26575
457660,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26576
457660,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26577
457677,2018,Hồ Chí Minh,Milano,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26578
457677,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26579
457677,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,26580
457677,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26581
457695,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26582
457695,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,26583
457695,2018,Hồ Chí Minh,Milano,No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,20.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26584
457695,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26585
457695,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,15.0,90.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26586
457695,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26587
457695,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26588
457695,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26589
457695,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26590
457699,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26591
457699,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,26592
457699,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26593
457699,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,26594
457699,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,26595
457699,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,26596
457699,2018,Hồ Chí Minh,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26597
457714,2018,Hồ Chí Minh,Milano,Yes,No,No,No,Refuse,No,No,No,,,,,,,26598
457714,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,26599
457714,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26600
457714,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26601
457718,2018,Hồ Chí Minh,Nia cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26602
457718,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26603
457718,2018,Hồ Chí Minh,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,26604
457718,2018,Hồ Chí Minh,Aha Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26605
457718,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26606
457718,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,26607
457718,2018,Hồ Chí Minh,Mộc Miên,No,No,No,No,Refuse,No,No,No,,,,,,,26608
457718,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,65.0,1300.0,Seg.03 - Premium (VND 60K - VND 99K),10.0,Promoter,26609
457718,2018,Hồ Chí Minh,Other 1,No,No,No,No,Refuse,No,No,No,,,,,,,26610
457718,2018,Hồ Chí Minh,BonPas,No,No,No,No,Refuse,No,No,No,,,,,,,26611
457718,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,26612
457718,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,26613
457718,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,26614
457718,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,26615
457718,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,26616
457718,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,26617
457718,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,26618
457718,2018,Hồ Chí Minh,Runam cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26619
457718,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26620
457718,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,26621
457718,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,26622
457718,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,26623
457718,2018,Hồ Chí Minh,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,26624
457728,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,26625
457728,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,12.0,240.0,Seg.01 - Mass (<VND 25K),8.0,Passive,26626
457771,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,26627
457771,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,26628
457771,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,26629
457771,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,26630
457774,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26631
457774,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26632
457774,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,26633
457777,2018,Hồ Chí Minh,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,20.0,160.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,26634
457777,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,26635
457777,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,26636
457777,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,26637
