id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
459780,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27686,Churn,1.0,0.0,0.0,1.0
459783,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27693,Churn,1.0,0.0,0.0,1.0
459806,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27703,At-risk,2.0,1.0,2.0,2.0
459806,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27708,Churn,1.0,0.0,0.0,1.0
459811,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,25.0,50.0,1250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27717,Gold,4.0,4.0,2.0,5.0
459834,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27721,Bronze,3.0,3.0,2.0,3.0
459834,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27726,Bronze,3.0,2.0,2.0,3.0
459877,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27728,Churn,1.0,0.0,0.0,1.0
459877,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27730,Churn,1.0,0.0,0.0,1.0
459884,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27732,Churn,1.0,0.0,0.0,1.0
459898,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27746,Gold,3.0,4.0,2.0,5.0
459898,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27748,Churn,1.0,0.0,0.0,1.0
459927,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27761,At-risk,2.0,1.0,2.0,2.0
459927,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27764,Gold,3.0,4.0,2.0,5.0
459934,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27776,At-risk,2.0,1.0,2.0,2.0
459935,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27783,Churn,1.0,0.0,0.0,1.0
459969,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27794,Churn,1.0,0.0,0.0,1.0
459970,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27799,At-risk,2.0,1.0,2.0,2.0
459970,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27802,At-risk,2.0,1.0,2.0,2.0
459972,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27811,At-risk,2.0,1.0,2.0,2.0
459972,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27815,Churn,1.0,0.0,0.0,1.0
459972,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27818,At-risk,2.0,1.0,2.0,2.0
459974,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27829,At-risk,2.0,1.0,2.0,2.0
459975,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27838,At-risk,2.0,1.0,2.0,2.0
459985,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27849,Gold,3.0,4.0,2.0,5.0
460006,2018,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,110.0,440.0,Seg.04 - Super Premium (VND 100K+),27859,Silver,3.0,2.0,4.0,4.0
460006,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),27860,Gold,3.0,3.0,3.0,5.0
460007,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27863,Churn,1.0,0.0,0.0,1.0
460008,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27869,At-risk,2.0,1.0,2.0,2.0
460009,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27877,Churn,1.0,0.0,0.0,1.0
460009,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27881,At-risk,2.0,1.0,1.0,2.0
460010,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),27883,Silver,2.0,1.0,3.0,4.0
460010,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27889,Churn,1.0,0.0,0.0,1.0
460031,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27892,Bronze,3.0,3.0,2.0,3.0
460031,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27897,Churn,1.0,0.0,0.0,1.0
460061,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,27909,Churn,1.0,0.0,0.0,1.0
460061,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27911,At-risk,2.0,1.0,1.0,2.0
460061,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),27914,Gold,3.0,3.0,3.0,5.0
460063,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27916,Churn,1.0,0.0,0.0,1.0
460063,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27917,Churn,1.0,0.0,0.0,1.0
460080,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27930,Bronze,3.0,2.0,2.0,3.0
460094,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,49.0,441.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27935,Gold,3.0,4.0,2.0,5.0
460096,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,12.0,35.0,420.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27938,Gold,3.0,4.0,1.0,5.0
460096,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27945,At-risk,2.0,1.0,1.0,2.0
460140,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27947,Gold,3.0,4.0,2.0,5.0
460141,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27958,Bronze,3.0,2.0,2.0,3.0
460141,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27959,Churn,1.0,0.0,0.0,1.0
460160,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,27965,Churn,1.0,0.0,0.0,1.0
460160,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27967,At-risk,2.0,1.0,1.0,2.0
460160,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27970,At-risk,2.0,1.0,1.0,2.0
460164,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27971,Bronze,3.0,2.0,2.0,3.0
460164,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,27972,Churn,1.0,0.0,0.0,1.0
460164,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27973,Churn,1.0,0.0,0.0,1.0
460166,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27979,Gold,3.0,4.0,2.0,5.0
460166,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,27983,Churn,1.0,0.0,0.0,1.0
460170,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,3.0,78.0,234.0,Seg.03 - Premium (VND 60K - VND 99K),27984,Silver,2.0,1.0,3.0,4.0
460170,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,120.0,1200.0,Seg.04 - Super Premium (VND 100K+),27989,Gold,3.0,4.0,4.0,5.0
460172,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,29.0,435.0,Seg.02 - Mass Asp (VND 25K - VND 59K),27993,Gold,3.0,4.0,1.0,5.0
460180,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,27997,Churn,1.0,0.0,0.0,1.0
460180,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28002,Churn,1.0,0.0,0.0,1.0
460192,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28009,Churn,1.0,0.0,0.0,1.0
460192,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28016,At-risk,2.0,1.0,1.0,2.0
460194,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28026,Churn,1.0,0.0,0.0,1.0
460194,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,28028,Churn,1.0,0.0,0.0,1.0
460194,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28029,Bronze,3.0,2.0,2.0,3.0
460207,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),28036,Silver,3.0,2.0,4.0,4.0
460215,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28051,Bronze,3.0,2.0,2.0,3.0
460215,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28052,At-risk,2.0,1.0,2.0,2.0
460218,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28054,Churn,1.0,0.0,0.0,1.0
460218,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,28055,Churn,1.0,0.0,0.0,1.0
460219,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28064,At-risk,2.0,1.0,2.0,2.0
460219,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28069,Bronze,3.0,2.0,2.0,3.0
460221,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28072,Bronze,3.0,2.0,2.0,3.0
460225,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28087,Churn,1.0,0.0,0.0,1.0
460225,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28090,Churn,1.0,0.0,0.0,1.0
460226,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28091,Churn,1.0,0.0,0.0,1.0
460226,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28092,Churn,1.0,0.0,0.0,1.0
460231,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28107,Churn,1.0,0.0,0.0,1.0
460231,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28108,Churn,1.0,0.0,0.0,1.0
460235,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,78.0,312.0,Seg.03 - Premium (VND 60K - VND 99K),28118,Silver,3.0,2.0,3.0,4.0
460247,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28124,Churn,1.0,0.0,0.0,1.0
460255,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),28135,Silver,3.0,2.0,4.0,4.0
460260,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,120.0,600.0,Seg.04 - Super Premium (VND 100K+),28149,Silver,3.0,2.0,4.0,4.0
460263,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,28150,Churn,1.0,0.0,0.0,1.0
460263,2018,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28151,At-risk,2.0,1.0,2.0,2.0
460263,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28158,At-risk,2.0,1.0,2.0,2.0
460263,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28159,Churn,1.0,0.0,0.0,1.0
460263,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),28162,Silver,2.0,1.0,3.0,4.0
460264,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),28166,Silver,2.0,1.0,3.0,4.0
460265,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),28169,Silver,2.0,1.0,3.0,4.0
460279,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28181,Churn,1.0,0.0,0.0,1.0
460281,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28187,Churn,1.0,0.0,0.0,1.0
460289,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,32.0,96.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28206,At-risk,2.0,1.0,1.0,2.0
460289,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28207,Churn,1.0,0.0,0.0,1.0
460309,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28225,Bronze,3.0,2.0,2.0,3.0
460334,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28233,At-risk,2.0,1.0,2.0,2.0
460334,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,28235,Churn,1.0,0.0,0.0,1.0
460358,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28246,Bronze,3.0,2.0,2.0,3.0
460360,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28251,At-risk,2.0,1.0,2.0,2.0
460360,2018,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),28252,Silver,2.0,1.0,3.0,4.0
460360,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,28254,Churn,1.0,0.0,0.0,1.0
460360,2018,Đà Nẵng,Starbucks,Yes,Yes,Yes,No,No,1.0,120.0,120.0,Seg.04 - Super Premium (VND 100K+),28255,Silver,2.0,1.0,4.0,4.0
460360,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28263,Churn,1.0,0.0,0.0,1.0
460364,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,28266,Churn,1.0,0.0,0.0,1.0
460364,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,120.0,480.0,Seg.04 - Super Premium (VND 100K+),28268,Silver,3.0,2.0,4.0,4.0
460364,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28269,Churn,1.0,0.0,0.0,1.0
460367,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28273,Bronze,3.0,3.0,2.0,3.0
460380,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28279,Churn,1.0,0.0,0.0,1.0
460393,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),28285,Silver,3.0,2.0,4.0,4.0
460393,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,78.0,78.0,Seg.03 - Premium (VND 60K - VND 99K),28287,Silver,2.0,1.0,3.0,4.0
460398,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28292,Bronze,3.0,3.0,2.0,3.0
460398,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28293,At-risk,2.0,1.0,2.0,2.0
460404,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28305,At-risk,2.0,1.0,2.0,2.0
460422,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28312,Churn,1.0,0.0,0.0,1.0
460426,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28324,Churn,1.0,0.0,0.0,1.0
460442,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28333,Bronze,3.0,2.0,2.0,3.0
460455,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28341,Gold,3.0,4.0,2.0,5.0
462776,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,69.0,1035.0,Seg.03 - Premium (VND 60K - VND 99K),28351,Gold,3.0,4.0,3.0,5.0
462884,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,28356,Churn,1.0,0.0,0.0,1.0
462884,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28358,Bronze,3.0,2.0,2.0,3.0
462930,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),28360,Silver,2.0,1.0,3.0,4.0
462930,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,28364,Churn,1.0,0.0,0.0,1.0
463037,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,120.0,360.0,Seg.04 - Super Premium (VND 100K+),28370,Silver,2.0,1.0,4.0,4.0
709124,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28373,At-risk,2.0,1.0,2.0,2.0
709124,2019,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28380,At-risk,2.0,1.0,2.0,2.0
709124,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,38.0,38.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28384,At-risk,2.0,1.0,2.0,2.0
709124,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,28388,Churn,1.0,0.0,0.0,1.0
709345,2019,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),28391,Silver,2.0,1.0,3.0,4.0
709345,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28393,Gold,3.0,4.0,2.0,5.0
709345,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,20.0,100.0,Seg.01 - Mass (<VND 25K),28400,Bronze,3.0,2.0,1.0,3.0
709345,2019,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),28402,At-risk,2.0,1.0,1.0,2.0
709345,2019,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28404,At-risk,2.0,1.0,2.0,2.0
709345,2019,Đà Nẵng,Starbucks,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),28407,Silver,2.0,1.0,4.0,4.0
724358,2019,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28420,Bronze,3.0,2.0,2.0,3.0
724898,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),28423,Silver,2.0,1.0,4.0,4.0
724898,2019,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),28426,Silver,2.0,1.0,3.0,4.0
725076,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28443,At-risk,2.0,1.0,2.0,2.0
726111,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,28486,Churn,1.0,0.0,0.0,1.0
726329,2019,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28490,Churn,1.0,0.0,0.0,1.0
726771,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28504,At-risk,2.0,1.0,2.0,2.0
727015,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),28524,Silver,3.0,2.0,3.0,4.0
727331,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28534,At-risk,2.0,1.0,2.0,2.0
727611,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,70.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),28560,Gold,3.0,3.0,3.0,5.0
727622,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),28566,Silver,2.0,1.0,3.0,4.0
727642,2019,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,7.0,20.0,140.0,Seg.01 - Mass (<VND 25K),28571,Bronze,3.0,3.0,1.0,3.0
727650,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28574,Bronze,3.0,3.0,2.0,3.0
727650,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28575,At-risk,2.0,1.0,2.0,2.0
727861,2019,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28590,At-risk,2.0,1.0,2.0,2.0
728002,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),28621,Silver,2.0,1.0,3.0,4.0
728113,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,45.0,270.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28632,Bronze,3.0,3.0,2.0,3.0
728177,2019,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,50.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),28652,Gold,3.0,4.0,2.0,5.0
728177,2019,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,28654,Churn,1.0,0.0,0.0,1.0
728177,2019,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,28657,Churn,1.0,0.0,0.0,1.0
728697,2019,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,28669,Churn,1.0,0.0,0.0,1.0
