id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
452437,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
452471,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,22.0,44.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
452471,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
452487,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452510,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
452517,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452522,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452523,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
452530,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,11.0,69.0,759.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
452532,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
452532,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452572,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
452577,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
452588,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452589,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
452595,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452595,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452625,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452635,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452635,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452636,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452650,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452707,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,59.0,354.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,3,343,3,Premium Customers
452721,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
452721,2018,Nha Trang,Starbucks,Yes,No,No,2.0,110.0,220.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
452747,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
452831,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452831,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452848,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452848,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
452880,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,13.0,50.0,650.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
452926,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,12.0,59.0,708.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,3,343,3,Premium Customers
452926,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
452949,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452949,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
452990,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453023,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453023,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
453024,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453024,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453082,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453083,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453084,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453085,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453087,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453119,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
453120,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453250,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,6.0,49.0,294.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
453267,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
453285,2018,Hà Nội,The Coffee House,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
453299,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453351,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
453399,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453418,2018,Hà Nội,Starbucks,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
453418,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
453461,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
453506,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453506,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,55.0,275.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453550,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,4.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
453568,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453573,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453579,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
453598,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453615,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
453637,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,10.0,35.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
453659,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453685,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,53.0,106.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453731,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453738,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
453739,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
453757,2018,Hà Nội,The Coffee House,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453757,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453782,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,15.0,35.0,525.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
453782,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453816,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,48.0,96.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453846,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,4.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
453868,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453868,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453884,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453884,2018,Đà Nẵng,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453885,2018,Nha Trang,Highlands Coffee,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
453896,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,54.0,108.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
453936,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
453950,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,75.0,150.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
453991,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454037,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454079,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
454102,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
454274,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454276,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
454292,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454334,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454422,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
454567,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,49.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
454604,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
454673,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,29.0,232.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
454692,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454703,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454721,2018,Nha Trang,Trung Nguyên,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
454721,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454736,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
454736,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
454753,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
454790,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454792,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
454793,2018,Hà Nội,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454793,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,65.0,520.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
454854,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
454860,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,7.0,35.0,245.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
454887,2018,Hà Nội,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
454898,2018,Nha Trang,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
454912,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454919,2018,Đà Nẵng,Highlands Coffee,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
454952,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454958,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
454979,2018,Đà Nẵng,Phúc Long,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
454979,2018,Đà Nẵng,The Coffee House,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
454979,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,6.0,100.0,600.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
454980,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455007,2018,Hà Nội,The Coffee House,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
455010,2018,Hà Nội,Starbucks,Yes,No,No,1.0,120.0,120.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
455145,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
455197,2018,Nha Trang,Cộng Cà Phê,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
455197,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,12.0,49.0,588.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
455259,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,69.0,138.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
455274,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
455330,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
455330,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455349,2018,Nha Trang,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455443,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455461,2018,Nha Trang,Highlands Coffee,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
455491,2018,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455537,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455550,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
455604,2018,Hà Nội,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455712,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
455770,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
455807,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455807,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
455808,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
455808,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
455815,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),2,2,4,224,0,Casual Customers
455816,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
456053,2018,Hà Nội,The Coffee House,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
456053,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
456103,2018,Nha Trang,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
456151,2018,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
456167,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
456175,2018,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,48.0,144.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
456256,2018,Hà Nội,Trung Nguyên,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
456256,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
456257,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
456394,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,8.0,70.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
456501,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
456538,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
456549,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
456562,2018,Hà Nội,Highlands Coffee,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
456562,2018,Hà Nội,The Coffee House,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
456563,2018,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
