id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
458797,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,46897,Churned Customer,,,
458803,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46905,At-risk Customers,2.0,1.0,3.0
458807,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46906,Potential Loyalists,3.0,2.0,2.0
458847,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46919,At-risk Customers,2.0,1.0,2.0
458884,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46932,At-risk Customers,2.0,1.0,2.0
458884,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46933,At-risk Customers,2.0,1.0,2.0
458907,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46975,Potential Loyalists,3.0,2.0,2.0
458909,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46982,Premium Loyalists,3.0,4.0,3.0
458932,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),46990,Potential Loyalists,3.0,2.0,2.0
458977,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,47020,Churned Customer,,,
458977,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47026,Churned Customer,,,
459025,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47033,At-risk Customers,2.0,1.0,2.0
459038,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,36.0,36.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47043,At-risk Customers,2.0,1.0,2.0
459054,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47059,Potential Loyalists,3.0,2.0,2.0
459113,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),47070,Potential Loyalists,3.0,2.0,3.0
459113,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47071,Churned Customer,,,
459121,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47088,Churned Customer,,,
459147,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47094,At-risk Customers,2.0,1.0,2.0
459147,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47097,Potential Loyalists,3.0,2.0,1.0
459161,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47107,At-risk Customers,2.0,1.0,2.0
459161,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,47109,Churned Customer,,,
459161,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47112,At-risk Customers,2.0,1.0,2.0
459274,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47123,Potential Loyalists,3.0,2.0,1.0
459289,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47135,Loyal Light Spenders,3.0,4.0,2.0
459292,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47141,Potential Loyalists,3.0,2.0,1.0
459316,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),47143,Potential Loyalists,3.0,2.0,3.0
459316,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47145,Churned Customer,,,
459356,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47160,Potential Loyalists,3.0,2.0,1.0
459480,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47161,Potential Loyalists,3.0,2.0,2.0
459480,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,47165,Churned Customer,,,
459516,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,47185,Churned Customer,,,
459630,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47193,Churned Customer,,,
459630,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47199,Potential Loyalists,3.0,2.0,2.0
459635,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47211,Churned Customer,,,
459635,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47213,Loyal Light Spenders,3.0,4.0,2.0
459636,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47216,Loyal Light Spenders,3.0,4.0,2.0
459641,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47222,Churned Customer,,,
459659,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47229,At-risk Customers,2.0,1.0,2.0
459660,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47234,Churned Customer,,,
459660,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,47238,Churned Customer,,,
459661,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,47244,Churned Customer,,,
459676,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47256,At-risk Customers,2.0,1.0,1.0
459676,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47259,Churned Customer,,,
459676,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47260,At-risk Customers,2.0,1.0,2.0
459681,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),47270,At-risk Customers,2.0,1.0,3.0
459682,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47281,Potential Loyalists,3.0,2.0,2.0
459693,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47282,Churned Customer,,,
459706,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47288,Churned Customer,,,
459709,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47298,Potential Loyalists,3.0,2.0,2.0
459712,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47307,Churned Customer,,,
459712,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47309,Churned Customer,,,
459780,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47318,Churned Customer,,,
459783,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47325,Churned Customer,,,
459806,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47335,At-risk Customers,2.0,1.0,2.0
459806,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,47340,Churned Customer,,,
459811,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,25.0,50.0,1250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47349,Loyal Light Spenders,4.0,4.0,2.0
459834,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47353,Loyal Light Spenders,3.0,3.0,2.0
459834,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47358,Potential Loyalists,3.0,2.0,2.0
459877,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47360,Churned Customer,,,
459877,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47362,Churned Customer,,,
459884,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47364,Churned Customer,,,
459898,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47378,Loyal Light Spenders,3.0,4.0,2.0
459898,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,47380,Churned Customer,,,
459927,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47393,At-risk Customers,2.0,1.0,2.0
459927,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47396,Loyal Light Spenders,3.0,4.0,2.0
459934,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47408,At-risk Customers,2.0,1.0,2.0
459935,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47415,Churned Customer,,,
459969,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47426,Churned Customer,,,
459970,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,45.0,45.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47431,At-risk Customers,2.0,1.0,2.0
459970,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47434,At-risk Customers,2.0,1.0,2.0
459972,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47443,At-risk Customers,2.0,1.0,2.0
459972,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47447,Churned Customer,,,
459972,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47450,At-risk Customers,2.0,1.0,2.0
459974,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47461,At-risk Customers,2.0,1.0,2.0
459975,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47470,At-risk Customers,2.0,1.0,2.0
459985,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47481,Loyal Light Spenders,3.0,4.0,2.0
460006,2018,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,4.0,110.0,440.0,Seg.04 - Super Premium (VND 100K+),47491,Premium Loyalists,3.0,2.0,4.0
460006,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),47492,Premium Loyalists,3.0,3.0,3.0
460007,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47495,Churned Customer,,,
460008,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47501,At-risk Customers,2.0,1.0,2.0
460009,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47509,Churned Customer,,,
460009,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47513,At-risk Customers,2.0,1.0,1.0
460010,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),47515,At-risk Customers,2.0,1.0,3.0
460010,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,47521,Churned Customer,,,
460031,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,49.0,343.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47524,Loyal Light Spenders,3.0,3.0,2.0
460031,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47529,Churned Customer,,,
460061,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,47541,Churned Customer,,,
460061,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47543,At-risk Customers,2.0,1.0,1.0
460061,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),47546,Premium Loyalists,3.0,3.0,3.0
460063,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47548,Churned Customer,,,
460063,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47549,Churned Customer,,,
460080,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47562,Potential Loyalists,3.0,2.0,2.0
460094,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,49.0,441.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47567,Loyal Light Spenders,3.0,4.0,2.0
460096,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,Yes,No,12.0,35.0,420.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47570,Loyal Light Spenders,3.0,4.0,1.0
460096,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47577,At-risk Customers,2.0,1.0,1.0
460140,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47579,Loyal Light Spenders,3.0,4.0,2.0
460141,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47590,Potential Loyalists,3.0,2.0,2.0
460141,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47591,Churned Customer,,,
460160,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47597,Churned Customer,,,
460160,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47599,At-risk Customers,2.0,1.0,1.0
460160,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47602,At-risk Customers,2.0,1.0,1.0
460164,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47603,Potential Loyalists,3.0,2.0,2.0
460164,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,47604,Churned Customer,,,
460164,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47605,Churned Customer,,,
460166,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,55.0,550.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47611,Loyal Light Spenders,3.0,4.0,2.0
460166,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47615,Churned Customer,,,
460170,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,3.0,78.0,234.0,Seg.03 - Premium (VND 60K - VND 99K),47616,At-risk Customers,2.0,1.0,3.0
460170,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,120.0,1200.0,Seg.04 - Super Premium (VND 100K+),47621,Premium Loyalists,3.0,4.0,4.0
460172,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,29.0,435.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47625,Loyal Light Spenders,3.0,4.0,1.0
460180,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47629,Churned Customer,,,
460180,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47634,Churned Customer,,,
460192,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47641,Churned Customer,,,
460192,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47648,At-risk Customers,2.0,1.0,1.0
460194,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,47658,Churned Customer,,,
460194,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47660,Churned Customer,,,
460194,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47661,Potential Loyalists,3.0,2.0,2.0
460207,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),47668,Premium Loyalists,3.0,2.0,4.0
460215,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47683,Potential Loyalists,3.0,2.0,2.0
460215,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47684,At-risk Customers,2.0,1.0,2.0
460218,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,47686,Churned Customer,,,
460218,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47687,Churned Customer,,,
460219,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47696,At-risk Customers,2.0,1.0,2.0
460219,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47701,Potential Loyalists,3.0,2.0,2.0
460221,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47704,Potential Loyalists,3.0,2.0,2.0
460225,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47719,Churned Customer,,,
460225,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47722,Churned Customer,,,
460226,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47723,Churned Customer,,,
460226,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,47724,Churned Customer,,,
460231,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47739,Churned Customer,,,
460231,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47740,Churned Customer,,,
460235,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,78.0,312.0,Seg.03 - Premium (VND 60K - VND 99K),47750,Potential Loyalists,3.0,2.0,3.0
460247,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47756,Churned Customer,,,
460255,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),47767,Premium Loyalists,3.0,2.0,4.0
460260,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,120.0,600.0,Seg.04 - Super Premium (VND 100K+),47781,Premium Loyalists,3.0,2.0,4.0
460263,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,47782,Churned Customer,,,
460263,2018,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47783,At-risk Customers,2.0,1.0,2.0
460263,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47790,At-risk Customers,2.0,1.0,2.0
460263,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47791,Churned Customer,,,
460263,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),47794,At-risk Customers,2.0,1.0,3.0
460264,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),47798,At-risk Customers,2.0,1.0,3.0
460265,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),47801,At-risk Customers,2.0,1.0,3.0
460279,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,47813,Churned Customer,,,
460281,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47819,Churned Customer,,,
460289,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,32.0,96.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47838,At-risk Customers,2.0,1.0,1.0
460289,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47839,Churned Customer,,,
460309,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47857,Potential Loyalists,3.0,2.0,2.0
460334,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47865,At-risk Customers,2.0,1.0,2.0
460334,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,47867,Churned Customer,,,
460358,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47878,Potential Loyalists,3.0,2.0,2.0
460360,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47883,At-risk Customers,2.0,1.0,2.0
460360,2018,Đà Nẵng,Phúc Long,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),47884,At-risk Customers,2.0,1.0,3.0
460360,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,47886,Churned Customer,,,
460360,2018,Đà Nẵng,Starbucks,Yes,Yes,Yes,No,No,1.0,120.0,120.0,Seg.04 - Super Premium (VND 100K+),47887,At-risk Customers,2.0,1.0,4.0
460360,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47895,Churned Customer,,,
460364,2018,Đà Nẵng,The Coffee House,Yes,Yes,No,No,No,,,,,47898,Churned Customer,,,
460364,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,120.0,480.0,Seg.04 - Super Premium (VND 100K+),47900,Premium Loyalists,3.0,2.0,4.0
460364,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47901,Churned Customer,,,
460367,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47905,Loyal Light Spenders,3.0,3.0,2.0
460380,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,47911,Churned Customer,,,
460393,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),47917,Premium Loyalists,3.0,2.0,4.0
460393,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,78.0,78.0,Seg.03 - Premium (VND 60K - VND 99K),47919,At-risk Customers,2.0,1.0,3.0
460398,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47924,Loyal Light Spenders,3.0,3.0,2.0
460398,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47925,At-risk Customers,2.0,1.0,2.0
460404,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47937,At-risk Customers,2.0,1.0,2.0
460422,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47944,Churned Customer,,,
460426,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,47956,Churned Customer,,,
460442,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47965,Potential Loyalists,3.0,2.0,2.0
460455,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),47973,Loyal Light Spenders,3.0,4.0,2.0
